gpu_type,model_name,num_servers,is_prefix_cached,sweep_type,sweep_value,num_groups,prompts_per_group,system_prompt_len,question_len,output_len,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,1,True,prefix_reuse_rate,0.002,512,1,1024,64,128,81.4182,512,0.0,586620,804.9302,0.0,2299.1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5918,0.0,0.0,5084.4092,5068.2632
L4,Qwen/Qwen2.5-1.5B-Instruct,1,True,prefix_reuse_rate,0.0039,256,2,1024,64,128,65.8657,512,0.0,587016,994.9937,0.0,601.0999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5166,0.0,0.0,4102.6984,4032.2193
L4,Qwen/Qwen2.5-1.5B-Instruct,1,True,prefix_reuse_rate,0.0078,128,4,1024,64,128,58.1173,512,0.0,586887,1127.6504,0.0,146.0952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3616,0.0,0.0,3617.8018,3425.95
L4,Qwen/Qwen2.5-1.5B-Instruct,1,True,prefix_reuse_rate,0.0156,64,8,1024,64,128,52.8315,512,0.0,586610,1240.4711,0.0,132.4654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9771,0.0,0.0,3285.1866,3035.965
L4,Qwen/Qwen2.5-1.5B-Instruct,1,True,prefix_reuse_rate,0.0312,32,16,1024,64,128,50.3006,512,0.0,587878,1302.8867,0.0,88.6178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5266,0.0,0.0,3129.809,2979.7992
L4,Qwen/Qwen2.5-1.5B-Instruct,1,True,prefix_reuse_rate,0.0625,16,32,1024,64,128,47.9282,512,0.0,585430,1367.3781,0.0,88.5729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9395,0.0,0.0,2980.9656,2892.7833
L4,Qwen/Qwen2.5-1.5B-Instruct,1,True,prefix_reuse_rate,0.125,8,64,1024,64,128,46.6369,512,0.0,588969,1405.238,0.0,88.3606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5898,0.0,0.0,2895.1032,2831.0735
L4,Qwen/Qwen2.5-1.5B-Instruct,1,True,prefix_reuse_rate,0.25,4,128,1024,64,128,45.9468,512,0.0,587378,1426.3467,0.0,87.0529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4367,0.0,0.0,2858.1169,2810.5006
L4,Qwen/Qwen2.5-1.5B-Instruct,1,True,prefix_reuse_rate,0.5,2,256,1024,64,128,45.1128,512,0.0,591842,1452.7138,0.0,86.0777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2795,0.0,0.0,2805.3324,2796.309
L4,Qwen/Qwen2.5-1.5B-Instruct,1,True,prefix_reuse_rate,1.0,1,512,1024,64,128,45.432,512,0.0,588547,1442.5071,0.0,84.7067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2702,0.0,0.0,2822.8471,2805.1984
