gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,dummy,random,10,200,40,100,False,False,10000,1000,65.8091,1000,15.1955,27040.2826,1549.5262,266.4167,239.9301,129.4181,772.3723,23.3101,23.1382,6.0854,37.6761,23.7717,14.2324,29.8428,130.0504,2547.2601,2421.6469
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,dummy,random,10,200,40,100,False,False,10000,1000,67.4616,1000,14.8232,26377.9205,1511.5699,266.396,240.1515,131.4984,718.7024,24.0288,23.4224,7.2045,44.4876,24.4814,15.5923,30.1356,140.6662,2624.3345,2507.6374
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,dummy,round_robin,10,200,40,100,False,False,10000,1000,65.111,1000,15.3584,27330.2082,1566.1402,244.5843,223.7294,125.114,875.8106,23.0681,23.6354,4.9615,34.2552,23.7222,16.6224,27.6474,112.5624,2522.8544,2398.9845
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,dummy,round_robin,10,200,40,100,False,False,10000,1000,65.5865,1000,15.247,27132.093,1554.7873,253.3772,228.4891,130.4258,878.005,23.1692,23.8284,5.1763,33.8013,23.8929,17.5702,28.2194,114.051,2546.2873,2440.0308
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,pow2_dummy,random,10,200,40,100,False,False,10000,1000,66.9223,1000,14.9427,26590.5234,1523.753,271.4559,248.6384,116.392,719.6261,23.8142,23.3962,6.4734,40.4939,24.1221,14.9737,30.0216,136.687,2595.8336,2496.7233
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,pow2_dummy,random,10,200,40,100,False,False,10000,1000,67.6425,1000,14.7836,26307.4004,1507.5288,266.4397,243.5939,127.0227,738.1549,24.1297,23.741,6.3755,44.6116,24.6058,15.8469,30.4033,137.4033,2629.6411,2499.4896
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,pow2_dummy,round_robin,10,200,40,100,False,False,10000,1000,65.1844,1000,15.3411,27299.464,1564.3784,243.6761,216.3057,130.4928,913.572,23.0835,23.7673,5.0616,34.9426,23.811,15.8597,28.3424,112.88,2529.3462,2437.4915
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,pow2_dummy,round_robin,10,200,40,100,False,False,10000,1000,65.4094,1000,15.2883,27205.5298,1558.9956,243.4895,222.555,128.2752,902.5821,23.183,23.6977,5.2255,34.0225,23.8574,16.9682,28.3842,113.7471,2538.5871,2419.7626
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,pow2_dummy,pow_of_2,10,200,40,100,False,False,10000,1000,66.2369,1000,15.0973,26865.6539,1539.5192,299.7718,268.0321,160.6654,1048.8828,23.022,23.2742,5.6065,36.2504,23.554,14.5774,29.4716,134.2921,2569.9163,2477.0747
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,pow2_dummy,pow_of_2,10,200,40,100,False,False,10000,1000,65.8658,1000,15.1824,27017.0158,1548.1929,295.4065,264.9379,162.9698,876.3183,23.0675,23.2011,5.3233,37.1773,23.5223,15.2748,29.5384,129.3576,2557.5759,2474.3652
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,pow2_tree-match-and-update,random,10,200,40,100,False,False,10000,1000,67.9745,1000,14.7114,26178.9146,1500.166,294.2294,268.3788,143.2846,902.722,24.0052,23.6342,6.8824,44.5227,24.2866,17.4545,29.6901,123.657,2633.796,2484.7134
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,pow2_tree-match-and-update,random,10,200,40,100,False,False,10000,1000,67.9717,1000,14.712,26179.9987,1500.2282,294.2104,265.9587,141.614,698.4134,24.0224,23.6396,7.2675,45.9314,24.3568,17.5597,29.5741,139.5284,2635.8394,2514.3721
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,pow2_tree-match-and-update,round_robin,10,200,40,100,False,False,10000,1000,66.2111,1000,15.1032,26876.1461,1540.1204,274.1725,252.9902,124.7369,827.7948,23.1041,23.7246,4.924,34.6567,23.7663,18.5653,27.5537,113.3501,2570.0704,2414.4494
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,pow2_tree-match-and-update,round_robin,10,200,40,100,False,False,10000,1000,65.9812,1000,15.1558,26969.7842,1545.4863,275.8255,255.38,129.2911,900.553,23.232,23.8383,5.0369,34.6294,23.7939,18.5951,27.8256,113.9636,2568.863,2452.941
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,pow2_tree-match-and-update,pow_of_2,10,200,40,100,False,False,10000,1000,66.2395,1000,15.0967,26864.588,1539.4581,318.1701,281.8504,172.0315,1084.0172,22.7125,23.158,4.7824,35.5911,23.3902,16.4565,28.9349,130.6752,2567.8347,2499.2953
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,pow2_tree-match-and-update,pow_of_2,10,200,40,100,False,False,10000,1000,66.2632,1000,15.0913,26855.0071,1538.9091,323.0635,287.5837,156.3061,887.2277,22.6759,23.0103,5.1733,36.5134,23.2843,16.8427,28.76,132.3635,2564.0956,2478.8944
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,pow2_tree-match-and-update,prefix_aware,10,200,40,100,False,False,10000,1000,59.8036,1000,16.7214,29755.6903,1705.1309,341.7222,309.4481,167.6755,1089.9153,20.0253,19.7461,4.5137,31.5738,20.2563,20.4647,23.5358,102.9009,2309.4385,2234.2827
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,pow2_tree-match-and-update,prefix_aware,10,200,40,100,False,False,10000,1000,59.7076,1000,16.7483,29803.5593,1707.874,325.5017,299.7924,167.9743,1224.6921,20.1787,19.8104,4.7024,36.1725,20.4616,20.4314,23.3362,102.8515,2304.7745,2220.7339
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,pow2_2dummies,random,10,200,40,100,False,False,10000,1000,67.6205,1000,14.7884,26315.9674,1508.0198,318.4389,299.4034,148.0044,822.062,23.6368,23.2954,7.5112,45.0521,23.9062,17.4962,29.4748,131.6828,2615.8492,2504.5941
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,pow2_2dummies,round_robin,10,200,40,100,False,False,10000,1000,66.5918,1000,15.0169,26722.4766,1531.3145,307.7582,291.2221,121.6896,846.685,23.0311,23.5406,4.9626,34.1714,23.5975,19.6679,27.2898,113.2832,2584.0709,2460.8148
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,pow2_2dummies,pow_of_2,10,200,40,100,False,False,10000,1000,67.3128,1000,14.856,26436.2445,1514.9122,357.9194,327.9387,172.7016,1016.1728,22.8957,23.2457,5.3545,37.7383,23.2914,17.37,28.7651,136.2943,2602.1612,2539.6311
