gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,pow_of_2,10,200,40,100,False,False,10000,1000,63.7422,1000,15.6882,27917.1046,1599.7719,248.1826,220.3148,116.8415,695.3692,22.4923,22.9266,4.945,32.0959,23.218,13.627,28.9216,116.5656,2478.7915,2346.7825
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,pow_of_2,10,200,40,100,False,False,10000,1000,64.8555,1000,15.4189,27437.8971,1572.3112,240.9403,216.6965,121.7027,703.3917,23.0666,23.2983,5.0768,34.3203,23.6263,11.7849,30.1369,136.7725,2520.2783,2430.6885
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,pow_of_2,10,200,40,100,False,False,10000,1000,65.4247,1000,15.2848,27199.1901,1558.6323,255.0653,232.2447,120.6165,732.8048,23.1022,23.445,5.0413,34.962,23.6895,13.7982,30.0203,136.9176,2533.257,2443.479
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,pow_of_2,10,200,40,100,False,False,10000,1000,65.723,1000,15.2154,27075.7466,1551.5584,263.8753,241.4054,119.693,735.9286,23.2414,23.5659,5.0365,34.6995,23.8656,14.2494,30.0071,138.9968,2555.9217,2464.6869
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues,pow_of_2,10,200,40,100,False,False,10000,1000,65.1845,1000,15.3411,27299.4017,1564.3748,262.5991,235.0767,120.6628,699.9665,23.005,23.4934,5.1452,34.633,23.6118,14.5771,29.044,124.5288,2529.3252,2396.6604

L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,hardcode_tree_and_probe_queues,random,10,200,40,100,False,False,10000,1000,65.5107,1000,15.2647,27163.48,1556.5859,241.5924,208.8712,156.1069,979.8966,23.6406,23.5238,7.0755,46.2776,24.0419,12.5035,30.4253,125.5394,2543.76,2406.3345
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,hardcode_tree_and_probe_queues,random,10,200,40,100,False,False,10000,1000,66.0548,1000,15.1389,26939.7301,1543.7641,243.4699,217.2978,123.3992,714.1236,23.5218,23.6081,6.0463,38.4209,24.2054,13.7504,30.282,138.5618,2569.5565,2449.8841
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,hardcode_tree_and_probe_queues,random,10,200,40,100,False,False,10000,1000,66.8519,1000,14.9584,26618.4971,1525.356,255.3399,226.3491,134.203,764.4592,23.9446,23.7572,7.1268,43.4398,24.329,13.7854,30.666,145.9552,2591.4981,2437.0081
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,hardcode_tree_and_probe_queues,round_robin,10,200,40,100,False,False,10000,1000,64.3034,1000,15.5513,27673.4477,1585.8093,210.0324,195.6747,102.6619,693.4736,22.9958,23.6573,4.8896,32.1918,23.8018,14.7438,28.9708,112.5812,2494.3518,2382.4652
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,hardcode_tree_and_probe_queues,round_robin,10,200,40,100,False,False,10000,1000,64.6943,1000,15.4573,27506.248,1576.228,214.9651,193.8531,110.9154,730.3366,23.1614,23.7072,5.1348,34.1118,23.9911,15.0026,28.7732,114.2259,2515.9639,2414.9643
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,hardcode_tree_and_probe_queues,round_robin,10,200,40,100,False,False,10000,1000,66.2305,1000,15.0988,26868.2394,1539.6674,219.1563,198.3647,108.2575,715.4015,23.5677,24.0921,5.0775,36.2862,24.3155,16.5379,29.5119,116.2965,2558.7197,2415.5654
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,hardcode_tree_and_probe_queues,pow_of_2,10,200,40,100,False,False,10000,1000,65.039,1000,15.3754,27360.4716,1567.8744,246.195,220.0354,118.9158,722.5315,23.0151,23.3471,5.336,34.6808,23.6955,13.0026,29.8261,134.0594,2522.5205,2453.1747
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,hardcode_tree_and_probe_queues,pow_of_2,10,200,40,100,False,False,10000,1000,65.5259,1000,15.2611,27157.1838,1556.2251,260.0267,236.5437,118.8351,730.6017,23.0712,23.6169,5.0164,33.1821,23.844,13.2152,30.1595,140.3469,2543.7864,2406.3991
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,hardcode_tree_and_probe_queues,pow_of_2,10,200,40,100,False,False,10000,1000,66.2572,1000,15.0927,26857.4433,1539.0487,259.3172,234.7769,122.4081,741.0562,23.4491,23.8575,5.4845,38.046,24.0046,13.4932,30.5025,146.4406,2569.951,2430.7405
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,hardcode_tree_and_probe_queues,prefix_aware,10,200,40,100,False,False,10000,1000,57.6276,1000,17.3528,30879.2847,1769.5177,245.7811,227.536,109.4963,696.4342,20.1063,19.7536,4.5828,32.4593,20.5166,18.5008,24.2304,105.9969,2224.7681,2094.1539
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,hardcode_tree_and_probe_queues,prefix_aware,10,200,40,100,False,False,10000,1000,57.3285,1000,17.4433,31040.3996,1778.7503,241.8899,231.0768,106.0102,717.4145,20.0922,19.6036,4.8038,33.5012,20.5128,18.586,24.5823,105.9285,2217.9486,2098.8916
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,hardcode_tree_and_probe_queues,prefix_aware,10,200,40,100,False,False,10000,1000,57.7539,1000,17.3148,30811.7174,1765.6459,244.5416,226.5206,110.5793,712.4681,20.2636,19.8591,4.9432,33.3689,20.5527,18.0328,24.5946,107.0564,2229.9047,2129.139
