gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,8_routers_base_strategies,round_robin,10,200,40,100,False,False,10000,1000,68.0234,1000,14.7008,26149.6159,1530.34,188.4362,166.0047,121.0344,763.8443,24.0003,24.6047,4.6845,34.0222,24.8964,1.9669,31.4034,105.9557,2643.0954,2582.3703
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,8_routers_base_strategies,round_robin,10,200,40,100,False,False,10000,1000,66.8873,1000,14.9505,26604.4068,1524.5486,192.1225,165.8038,118.4515,762.5538,24.1794,24.803,5.2204,36.3528,25.1567,1.687,32.1752,146.6301,2602.1158,2455.7207
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,8_routers_base_strategies,pow_of_2,10,200,40,100,False,False,10000,1000,68.9326,1000,14.5069,25815.0455,1479.3147,210.7074,168.8943,129.5605,764.4924,25.457,25.4612,7.0144,46.067,25.8563,2.3318,32.365,148.6042,2688.7278,2593.5438
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,8_routers_base_strategies,pow_of_2,10,200,40,100,False,False,10000,1000,68.8053,1000,14.5338,25862.8012,1482.0514,211.5453,167.5076,129.2383,779.9649,25.1279,24.8513,6.922,46.7848,25.5643,2.0201,32.7588,150.0999,2662.8106,2524.3529
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,8_routers_base_strategies,prefix_aware,10,200,40,100,False,False,10000,1000,60.8325,1000,16.4386,29240.7157,1711.2388,164.1995,128.0183,134.2664,787.734,21.7914,21.0869,5.192,38.3891,22.1775,1.7516,28.6365,102.452,2352.1183,2335.9759
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,8_routers_base_strategies,prefix_aware,10,200,40,100,False,False,10000,1000,60.3362,1000,16.5738,29493.0505,1690.0805,182.5049,126.653,188.6931,1026.5204,21.9902,20.9835,6.6083,43.2051,22.4907,1.6443,29.147,103.0289,2336.1574,2195.856

L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,8_routers_base_strategies2,random,10,200,40,100,False,False,10000,1000,72.2515,1000,13.8405,24629.2289,1411.3623,242.4777,208.4745,144.5038,893.1938,26.053,25.7902,7.1196,42.5626,26.7937,9.2867,32.3057,126.1529,2806.5098,2696.1892
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,8_routers_base_strategies2,round_robin,10,200,40,100,False,False,10000,1000,70.0661,1000,14.2722,25397.4045,1455.3821,205.6986,174.2459,121.7388,792.7345,25.4533,25.8194,6.1557,41.3371,26.3409,3.803,32.0292,109.6645,2722.9247,2601.8602
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,8_routers_base_strategies2,pow_of_2,10,200,40,100,False,False,10000,1000,72.4474,1000,13.8031,24562.622,1407.5454,244.3798,208.1042,135.4454,838.6953,26.402,26.6079,6.9244,47.3042,26.8892,7.6446,32.9225,146.2649,2816.4589,2695.4526
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,8_routers_base_strategies2,prefix_aware,10,200,40,100,False,False,10000,1000,60.637,1000,16.4916,29346.7446,1681.6965,176.3721,145.0999,124.7445,731.0855,22.0185,21.7664,5.2141,36.4935,22.7619,2.4359,28.2825,102.6497,2352.5333,2278.309
