gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues_and_hardcode_tree_and_query_metrics,random,10,200,40,100,False,False,10000,1000,68.3484,1000,14.6309,26035.6919,1491.9587,264.7571,233.7616,149.9191,919.688,24.4116,24.1969,6.4637,40.3385,24.9095,15.1125,30.7651,126.4713,2655.0164,2527.8675
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues_and_hardcode_tree_and_query_metrics,random,10,200,40,100,False,False,10000,1000,68.3681,1000,14.6267,26028.1765,1491.5281,278.55,240.1866,165.8324,1088.0189,24.349,24.2175,7.0911,41.7921,24.7946,16.0332,30.2749,127.8803,2659.7318,2547.3527
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues_and_hardcode_tree_and_query_metrics,round_robin,10,200,40,100,False,False,10000,1000,66.8289,1000,14.9636,26627.6561,1525.8809,250.9645,225.3449,135.5872,859.7617,23.6133,24.199,5.325,36.2244,24.415,16.6765,28.7286,114.8374,2594.9229,2465.8664
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues_and_hardcode_tree_and_query_metrics,round_robin,10,200,40,100,False,False,10000,1000,66.8656,1000,14.9554,26613.053,1525.0441,251.8635,231.6561,130.7189,890.7383,23.7527,24.2703,5.5352,39.0217,24.4339,17.4281,29.1899,116.2878,2599.5825,2477.4304
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues_and_hardcode_tree_and_query_metrics,pow_of_2,10,200,40,100,False,False,10000,1000,67.9726,1000,14.7118,26179.6349,1500.2073,308.7552,277.9486,154.2036,935.5214,23.5787,23.8226,5.1813,36.7323,24.2225,14.5499,30.1751,133.8012,2638.9022,2496.5241
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues_and_hardcode_tree_and_query_metrics,pow_of_2,10,200,40,100,False,False,10000,1000,67.87,1000,14.734,26219.2028,1502.4747,311.3324,279.5566,155.5182,983.0502,23.5303,23.7987,5.1328,38.1624,24.0754,15.1826,30.2303,136.1574,2630.4976,2508.8294
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues_and_hardcode_tree_and_query_metrics,prefix_aware,10,200,40,100,False,False,10000,1000,60.351,1000,16.5697,29485.803,1689.6652,301.85,264.0111,151.3426,879.7096,20.6822,20.4288,4.9417,36.7579,21.0436,19.1324,25.4095,111.116,2323.1064,2196.8808
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues_and_hardcode_tree_and_query_metrics,prefix_aware,10,200,40,100,False,False,10000,1000,61.1008,1000,16.3664,29123.9715,1668.9306,324.0284,263.949,331.8438,2122.1872,20.902,20.4105,6.3209,35.9661,21.1532,18.879,25.3986,108.674,2360.8506,2224.5082
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues_and_hardcode_trees,random,10,200,40,100,False,False,10000,1000,67.8793,1000,14.732,26215.6241,1502.2697,240.52,206.4009,135.1167,846.7708,24.4181,23.8935,6.9067,45.0508,24.8824,12.4392,30.8871,119.4784,2631.7095,2493.5826
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues_and_hardcode_trees,round_robin,10,200,40,100,False,False,10000,1000,66.6005,1000,15.0149,26718.9922,1531.1148,210.9441,190.055,120.0134,845.2333,24.0112,24.5954,5.1268,36.1464,24.6874,15.1965,28.9767,110.8754,2586.2066,2480.8293
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues_and_hardcode_trees,pow_of_2,10,200,40,100,False,False,10000,1000,74.4672,1000,13.4287,23896.4073,1369.3684,394.2911,354.0631,212.8381,975.3492,27.461,25.5922,10.1643,68.1972,26.1723,9.8308,34.3924,153.2016,2903.1302,2783.0964
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues_and_hardcode_trees,prefix_aware,10,200,40,100,False,False,10000,1000,59.8562,1000,16.7067,29729.5677,1703.634,247.1911,212.7481,136.6324,846.9919,21.3085,20.5541,5.7034,41.2508,21.4345,18.5637,25.3832,107.3358,2316.6017,2235.5288
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues_and_hardcode_trees,random,10,200,40,100,False,False,10000,1000,68.8439,1000,14.5256,25848.3079,1481.2208,247.483,213.1193,146.1207,971.8268,24.6866,24.2302,6.8294,44.0924,25.3357,13.9374,31.3557,140.0436,2671.2039,2523.5556
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues_and_hardcode_trees,round_robin,10,200,40,100,False,False,10000,1000,66.9298,1000,14.941,26587.538,1523.5819,213.3187,193.2719,123.3623,812.2988,23.8845,24.5749,5.0699,34.5885,24.8172,14.9774,29.3057,111.6821,2594.0843,2469.2187
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues_and_hardcode_trees,pow_of_2,10,200,40,100,False,False,10000,1000,73.9491,1000,13.5228,24063.8161,1378.9617,378.9688,329.9757,206.5799,1016.3537,27.0335,25.4323,9.8136,67.7892,26.0155,11.5144,33.4889,152.7051,2871.7196,2736.6805
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues_and_hardcode_trees,prefix_aware,10,200,40,100,False,False,10000,1000,59.3808,1000,16.8405,29967.5685,1717.2724,253.3538,216.4905,149.3428,835.217,20.8882,20.4228,5.3366,35.8265,21.326,18.5296,24.9104,107.1233,2297.6082,2210.7343
