gpu_type,model_name,num_servers,enable_prefix_caching,enable_chunked_prefill,benchmark_label,scheduler_strategy,min_output_len,max_output_len,max_concurrency,request_rate,with_warmup,disable_ignore_eos,max_conversations,num_prompts,ray_vllm:prompt_tokens_total,ray_vllm:generation_tokens_total,ray_vllm:request_success_total,ray_vllm:time_to_first_token_seconds,ray_vllm:time_per_output_token_seconds,ray_vllm:e2e_request_latency_seconds,ray_vllm:request_queue_time_seconds,ray_vllm:request_inference_time_seconds,ray_vllm:request_prefill_time_seconds,ray_vllm:request_decode_time_seconds
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues_and_hardcode_tree,random,10,200,40,100,False,False,10000,1000,1781449.0,97357.0,1001.0,0.1695929,0.0254537,2.6210255,0.0518413,2.5691842,0.1177516,2.4514326
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues_and_hardcode_tree,random,10,200,40,100,False,False,10000,1000,1781449.0,96985.0,1001.0,0.1617781,0.0252107,2.5804689,0.0473642,2.5331047,0.1144139,2.4186908
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues_and_hardcode_tree,round_robin,10,200,40,100,False,False,10000,1000,1781449.0,96803.0,997.0,0.1242402,0.0247323,2.4910985,0.029964,2.4611345,0.0944931,2.3666414
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues_and_hardcode_tree,round_robin,10,200,40,100,False,False,10000,1000,1781449.0,97118.0,999.0,0.1269234,0.0248822,2.5166455,0.0298833,2.4867623,0.0971207,2.3896415
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues_and_hardcode_tree,round_robin,10,200,40,100,False,False,10000,1000,1781449.0,97050.0,1001.0,0.1284844,0.0249529,2.5247177,0.0303225,2.4943952,0.0981618,2.3962333
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues_and_hardcode_tree,pow_of_2,10,200,40,100,False,False,10000,1000,1781449.0,96873.0,998.0,0.3311501,0.0262649,2.8463489,0.1535951,2.6927538,0.1777571,2.5149967
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues_and_hardcode_tree,pow_of_2,10,200,40,100,False,False,10000,1000,1781449.0,96952.0,998.0,0.3351846,0.0264691,2.8727356,0.1591179,2.7136177,0.1761851,2.5374326
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues_and_hardcode_tree,pow_of_2,10,200,40,100,False,False,10000,1000,1781449.0,97129.0,1001.0,0.3193796,0.0268394,2.8984017,0.145322,2.7530798,0.1740576,2.5790222
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues_and_hardcode_tree,pow_of_2,10,200,40,100,False,False,10000,1000,1781449.0,97000.0,1001.0,0.3249489,0.0266004,2.8785123,0.1523233,2.726189,0.1726256,2.5535634
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues_and_hardcode_tree,prefix_aware,10,200,40,100,False,False,10000,1000,1781449.0,97077.0,1001.0,0.123783,0.0214946,2.1883184,0.0425629,2.1457554,0.08122,2.0645354
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues_and_hardcode_tree,prefix_aware,10,200,40,100,False,False,10000,1000,1781449.0,96883.0,999.0,0.1346429,0.0217151,2.2154262,0.0474008,2.1680254,0.0873488,2.0806766
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,True,probe_queues_and_hardcode_tree,prefix_aware,10,200,40,100,False,False,10000,1000,1781449.0,96930.0,1001.0,0.125424,0.0215799,2.1947015,0.0439822,2.1507193,0.0814418,2.0692775
