request_id,client_prefix_start_timestamp,server_prefix_start_timestamp,server_prefix_end_timestamp,client_prefix_end_timestamp,client_insert_start_timestamp,server_insert_start_timestamp,server_insert_end_timestamp,client_insert_end_timestamp,prefix_match_client_to_server_duration,prefix_match_processing_duration,prefix_match_server_to_client_duration,prefix_match_total_duration,insert_client_to_server_duration,insert_processing_duration,insert_server_to_client_duration,insert_total_duration,total_request_time_duration
12,1744647144.890527,1744647144.892496,1744647144.8925574,1744647144.8933241,1744647144.8934066,1744647144.8952882,1744647144.8953507,1744647144.8960583,0.0019690990447998047,6.127357482910156e-05,0.000766754150390625,0.0027971267700195312,0.0018815994262695312,6.246566772460938e-05,0.0007076263427734375,0.002651691436767578,0.00553131103515625
13,1744647144.896544,1744647144.8983848,1744647144.898456,1744647144.8991425,1744647144.8992107,1744647144.9010837,1744647144.9011438,1744647144.9019456,0.001840829849243164,7.128715515136719e-05,0.0006864070892333984,0.0025985240936279297,0.001873016357421875,6.008148193359375e-05,0.0008018016815185547,0.0027348995208740234,0.005401611328125
14,1744647144.9023783,1744647144.9040253,1744647144.9040916,1744647144.9048576,1744647144.9051635,1744647144.9069724,1744647144.9070337,1744647144.9078753,0.0016469955444335938,6.628036499023438e-05,0.0007660388946533203,0.0024793148040771484,0.0018088817596435547,6.127357482910156e-05,0.0008416175842285156,0.002711772918701172,0.005496978759765625
15,1744647144.9082289,1744647144.9102,1744647144.9102614,1744647144.9108472,1744647144.910916,1744647144.9128015,1744647144.9128633,1744647144.9137213,0.0019712448120117188,6.127357482910156e-05,0.0005857944488525391,0.0026183128356933594,0.0018854141235351562,6.175041198730469e-05,0.0008580684661865234,0.0028052330017089844,0.005492448806762695
16,1744647144.9141648,1744647144.91585,1744647144.9159107,1744647144.9168458,1744647144.9169507,1744647144.9186084,1744647144.9186707,1744647144.919409,0.0016851425170898438,6.079673767089844e-05,0.0009350776672363281,0.0026810169219970703,0.001657724380493164,6.222724914550781e-05,0.0007383823394775391,0.002458333969116211,0.005244255065917969
17,1744647144.919961,1744647144.9222372,1744647144.9223118,1744647144.923106,1744647144.9231806,1744647144.9250774,1744647144.925148,1744647144.9259694,0.002276182174682617,7.462501525878906e-05,0.0007941722869873047,0.003144979476928711,0.0018968582153320312,7.05718994140625e-05,0.0008213520050048828,0.0027887821197509766,0.0060083866119384766
18,1744647144.926449,1744647144.9281693,1744647144.9282298,1744647144.9293618,1744647144.929452,1744647144.9311287,1744647144.9311907,1744647144.9320152,0.0017201900482177734,6.0558319091796875e-05,0.0011320114135742188,0.002912759780883789,0.001676797866821289,6.198883056640625e-05,0.0008244514465332031,0.0025632381439208984,0.005566120147705078
19,1744647144.9324882,1744647144.9342582,1744647144.9343212,1744647144.935201,1744647144.935379,1744647144.9371634,1744647144.9372284,1744647144.9378464,0.00177001953125,6.29425048828125e-05,0.0008797645568847656,0.002712726593017578,0.0017843246459960938,6.508827209472656e-05,0.00061798095703125,0.0024673938751220703,0.005358219146728516
20,1744647144.9382107,1744647144.9399457,1744647144.9400065,1744647144.9406219,1744647144.9406927,1744647144.9425647,1744647144.9426367,1744647144.9432976,0.0017349720001220703,6.079673767089844e-05,0.0006153583526611328,0.0024111270904541016,0.0018720626831054688,7.200241088867188e-05,0.0006608963012695312,0.002604961395263672,0.0050868988037109375
21,1744647144.9436445,1744647144.9455957,1744647144.9456618,1744647144.946749,1744647144.9468265,1744647144.948581,1744647144.9486628,1744647144.9494598,0.0019512176513671875,6.604194641113281e-05,0.001087188720703125,0.0031044483184814453,0.0017545223236083984,8.177757263183594e-05,0.0007970333099365234,0.002633333206176758,0.005815267562866211
22,1744647144.9498744,1744647144.9516678,1744647144.951727,1744647144.9525366,1744647144.9526691,1744647144.9545472,1744647144.9546099,1744647144.9553633,0.0017933845520019531,5.91278076171875e-05,0.0008096694946289062,0.002662181854248047,0.0018780231475830078,6.270408630371094e-05,0.0007534027099609375,0.0026941299438476562,0.005488872528076172
23,1744647144.9557776,1744647144.957497,1744647144.957557,1744647144.958153,1744647144.9582195,1744647144.9599423,1744647144.960001,1744647144.961186,0.0017192363739013672,6.008148193359375e-05,0.0005960464477539062,0.002375364303588867,0.0017228126525878906,5.8650970458984375e-05,0.0011849403381347656,0.0029664039611816406,0.005408287048339844
24,1744647144.9617162,1744647144.9634004,1744647144.963472,1744647144.9642603,1744647144.964327,1744647144.9661515,1744647144.966217,1744647144.9668694,0.0016841888427734375,7.152557373046875e-05,0.0007884502410888672,0.0025441646575927734,0.0018243789672851562,6.556510925292969e-05,0.000652313232421875,0.002542257308959961,0.005153179168701172
25,1744647144.9672172,1744647144.969156,1744647144.9692273,1744647144.969991,1744647144.9700603,1744647144.9719863,1744647144.9720478,1744647144.97303,0.0019388198852539062,7.128715515136719e-05,0.0007636547088623047,0.002773761749267578,0.0019259452819824219,6.151199340820312e-05,0.0009822845458984375,0.0029697418212890625,0.005812883377075195
26,1744647144.973394,1744647144.975332,1744647144.975392,1744647144.9761248,1744647144.976276,1744647144.978148,1744647144.9782152,1744647144.9789734,0.0019381046295166016,6.008148193359375e-05,0.0007326602935791016,0.002730846405029297,0.0018720626831054688,6.723403930664062e-05,0.0007581710815429688,0.002697467803955078,0.005579471588134766
27,1744647144.9794073,1744647144.9813952,1744647144.9814615,1744647144.9823012,1744647144.9824965,1744647144.9843245,1744647144.9844148,1744647144.9851148,0.001987934112548828,6.628036499023438e-05,0.0008397102355957031,0.0028939247131347656,0.0018279552459716797,9.036064147949219e-05,0.0006999969482421875,0.0026183128356933594,0.005707502365112305
28,1744647144.9854765,1744647144.9872372,1744647144.987314,1744647144.9882874,1744647144.9883568,1744647144.990034,1744647144.9901025,1744647144.9906738,0.001760721206665039,7.677078247070312e-05,0.0009734630584716797,0.002810955047607422,0.0016772747039794922,6.842613220214844e-05,0.0005712509155273438,0.0023169517517089844,0.005197286605834961
29,1744647144.9910185,1744647144.9930785,1744647144.9931395,1744647144.9938703,1744647144.9939356,1744647144.9958475,1744647144.9959092,1744647144.996484,0.0020599365234375,6.103515625e-05,0.0007307529449462891,0.002851724624633789,0.0019118785858154297,6.175041198730469e-05,0.0005748271942138672,0.0025484561920166016,0.005465507507324219
30,1744647144.9968534,1744647144.998668,1744647144.9987283,1744647144.9994407,1744647144.9995065,1744647145.0013034,1744647145.0013742,1744647145.0019171,0.0018146038055419922,6.031990051269531e-05,0.0007123947143554688,0.0025873184204101562,0.0017969608306884766,7.081031799316406e-05,0.0005428791046142578,0.0024106502532958984,0.005063772201538086
31,1744647145.0022619,1744647145.004249,1744647145.0043101,1744647145.0049655,1744647145.0050366,1744647145.006989,1744647145.0070508,1744647145.007622,0.0019872188568115234,6.103515625e-05,0.0006554126739501953,0.0027036666870117188,0.0019524097442626953,6.175041198730469e-05,0.0005712509155273438,0.0025854110717773438,0.005360126495361328
32,1744647145.007968,1744647145.0098166,1744647145.0098975,1744647145.0107555,1744647145.0109293,1744647145.012698,1744647145.0127816,1744647145.013436,0.0018486976623535156,8.082389831542969e-05,0.0008580684661865234,0.0027875900268554688,0.0017685890197753906,8.368492126464844e-05,0.0006544589996337891,0.002506732940673828,0.005468130111694336
33,1744647145.013782,1744647145.0155363,1744647145.015598,1744647145.0167007,1744647145.0167732,1744647145.018485,1744647145.018554,1744647145.0191276,0.0017542839050292969,6.175041198730469e-05,0.0011026859283447266,0.002918720245361328,0.0017118453979492188,6.890296936035156e-05,0.0005736351013183594,0.0023543834686279297,0.005345582962036133
34,1744647145.0195093,1744647145.0216548,1744647145.0217183,1744647145.0224953,1744647145.0226629,1744647145.0243707,1744647145.0244477,1744647145.0250454,0.002145528793334961,6.341934204101562e-05,0.0007770061492919922,0.0029859542846679688,0.0017077922821044922,7.700920104980469e-05,0.0005977153778076172,0.002382516860961914,0.005536079406738281
35,1744647145.025393,1744647145.0273237,1744647145.0273986,1744647145.0282335,1744647145.028405,1744647145.0301445,1744647145.0302126,1744647145.0308785,0.0019307136535644531,7.486343383789062e-05,0.0008349418640136719,0.0028405189514160156,0.001739501953125,6.818771362304688e-05,0.0006659030914306641,0.002473592758178711,0.00548553466796875
36,1744647145.0312233,1744647145.0329995,1744647145.033061,1744647145.033667,1744647145.0337365,1744647145.0357413,1744647145.035803,1744647145.0366566,0.0017762184143066406,6.151199340820312e-05,0.0006060600280761719,0.0024437904357910156,0.002004861831665039,6.175041198730469e-05,0.0008535385131835938,0.0029201507568359375,0.005433320999145508
37,1744647145.0371888,1744647145.0389614,1744647145.0390213,1744647145.0396214,1744647145.0396874,1744647145.0416663,1744647145.0417361,1744647145.042337,0.0017726421356201172,5.984306335449219e-05,0.0006000995635986328,0.002432584762573242,0.0019788742065429688,6.985664367675781e-05,0.0006008148193359375,0.002649545669555664,0.005148172378540039
38,1744647145.042678,1744647145.0445297,1744647145.0446296,1744647145.045707,1744647145.0457966,1744647145.0475929,1744647145.0476582,1744647145.048391,0.0018515586853027344,9.989738464355469e-05,0.001077413558959961,0.00302886962890625,0.0017962455749511719,6.532669067382812e-05,0.0007328987121582031,0.002594470977783203,0.005712985992431641
39,1744647145.0487573,1744647145.050635,1744647145.050695,1744647145.0515974,1744647145.0518188,1744647145.0535772,1744647145.0536387,1744647145.0542128,0.0018777847290039062,5.984306335449219e-05,0.0009024143218994141,0.0028400421142578125,0.0017583370208740234,6.151199340820312e-05,0.0005741119384765625,0.002393960952758789,0.005455493927001953
40,1744647145.0545652,1744647145.056521,1744647145.056604,1744647145.0574298,1744647145.0575767,1744647145.0593536,1744647145.059418,1744647145.0601585,0.001955747604370117,8.296966552734375e-05,0.0008258819580078125,0.0028645992279052734,0.0017769336700439453,6.437301635742188e-05,0.0007405281066894531,0.0025818347930908203,0.005593299865722656
41,1744647145.0605152,1744647145.062402,1744647145.0624645,1744647145.0631793,1744647145.0632463,1744647145.0651824,1744647145.0652492,1744647145.0659125,0.0018868446350097656,6.246566772460938e-05,0.0007147789001464844,0.0026640892028808594,0.001936197280883789,6.67572021484375e-05,0.0006632804870605469,0.0026662349700927734,0.005397319793701172
42,1744647145.0662892,1744647145.0682032,1744647145.0682654,1744647145.0691016,1744647145.0692916,1744647145.0713296,1744647145.0713954,1744647145.0719364,0.0019140243530273438,6.222724914550781e-05,0.0008361339569091797,0.0028123855590820312,0.0020380020141601562,6.580352783203125e-05,0.0005409717559814453,0.002644777297973633,0.005647182464599609
43,1744647145.0723019,1744647145.0743096,1744647145.0743718,1744647145.0749893,1744647145.075058,1744647145.0770013,1744647145.077062,1744647145.0779011,0.002007722854614258,6.222724914550781e-05,0.0006175041198730469,0.0026874542236328125,0.001943349838256836,6.0558319091796875e-05,0.0008392333984375,0.002843141555786133,0.005599260330200195
44,1744647145.078372,1744647145.0801508,1744647145.0802102,1744647145.081032,1744647145.081189,1744647145.0828085,1744647145.0828712,1744647145.0837762,0.0017788410186767578,5.936622619628906e-05,0.0008218288421630859,0.002660036087036133,0.001619577407836914,6.270408630371094e-05,0.0009050369262695312,0.0025873184204101562,0.005404233932495117
45,1744647145.0842419,1744647145.086022,1744647145.086087,1744647145.0867453,1744647145.0868585,1744647145.0888872,1744647145.0889857,1744647145.0898082,0.0017800331115722656,6.508827209472656e-05,0.0006582736968994141,0.0025033950805664062,0.0020287036895751953,9.846687316894531e-05,0.0008225440979003906,0.0029497146606445312,0.00556635856628418
46,1744647145.090306,1744647145.0920691,1744647145.092131,1744647145.0929794,1744647145.093126,1744647145.0950615,1744647145.0951278,1744647145.0957592,0.0017631053924560547,6.175041198730469e-05,0.0008485317230224609,0.0026733875274658203,0.0019354820251464844,6.628036499023438e-05,0.0006313323974609375,0.0026330947875976562,0.0054531097412109375
47,1744647145.0961127,1744647145.0980153,1744647145.0980787,1744647145.0989048,1744647145.0990524,1744647145.1007254,1744647145.100787,1744647145.101461,0.0019025802612304688,6.341934204101562e-05,0.0008261203765869141,0.0027921199798583984,0.001672983169555664,6.151199340820312e-05,0.0006740093231201172,0.0024085044860839844,0.00534820556640625
48,1744647145.1018124,1744647145.1035435,1744647145.1036053,1744647145.1043637,1744647145.1046069,1744647145.1063702,1744647145.1064346,1744647145.1075022,0.0017311573028564453,6.175041198730469e-05,0.0007584095001220703,0.0025513172149658203,0.0017633438110351562,6.437301635742188e-05,0.0010676383972167969,0.002895355224609375,0.005689859390258789
49,1744647145.1079018,1744647145.109696,1744647145.1097567,1744647145.1103635,1744647145.11043,1744647145.1125777,1744647145.1126382,1744647145.113264,0.0017940998077392578,6.079673767089844e-05,0.0006067752838134766,0.002461671829223633,0.002147674560546875,6.0558319091796875e-05,0.0006258487701416016,0.0028340816497802734,0.005362272262573242
50,1744647145.1136303,1744647145.1156719,1744647145.1157427,1744647145.1166937,1744647145.1167748,1744647145.118481,1744647145.1185913,1744647145.1193047,0.0020415782928466797,7.081031799316406e-05,0.0009510517120361328,0.0030634403228759766,0.0017061233520507812,0.00011038780212402344,0.000713348388671875,0.0025298595428466797,0.0056743621826171875
