request_id, before_calling_prefix_match_timestamp, received_by_prefix_match_timestamp, completed_prefix_match_timestamp, after_calling_prefix_match_timestamp, before_calling_insert_timestamp, after_calling_insert_timestamp, received_by_insert_timestamp, completed_insert_timestamp, prefix_match_client_to_server_duration, prefix_match_processing_duration, prefix_match_server_to_client_duration, prefix_match_total_duration, insert_client_to_server_duration, insert_processing_duration, insert_server_to_client_duration, insert_total_duration , total_request_time_duration
        23,                    1744653103.3211188,                 1744653103.3612058,               1744653103.3621588,                   1744653103.3659873,              1744653103.3660727,             1744653103.3666189,           1744653103.3978653,         1744653103.3988876,                  0.040086984634399414 , 0.0009529590606689453           ,                  0.0038285255432128906,       0.04486846923828125  ,            0.031792640686035156 , 0.0010223388671875        , -0.03226876258850098            , 0.0005462169647216797 ,       0.04550004005432129
        24,                    1744653103.3255699,                 1744653103.3633304,               1744653103.3638098,                   1744653103.3709443,              1744653103.3710177,             1744653103.3712206,           1744653103.4126034,         1744653103.4138331,                  0.03776049613952637  , 0.0004794597625732422           ,                  0.007134437561035156 ,       0.045374393463134766 ,            0.041585683822631836 , 0.0012297630310058594     , -0.042612552642822266           , 0.0002028942108154297 ,       0.04565072059631348
        25,                    1744653103.3303359,                 1744653103.3744392,               1744653103.3749294,                   1744653103.3864436,              1744653103.3865132,             1744653103.3867638,           1744653103.4058988,         1744653103.406533 ,                  0.044103384017944336 , 0.0004901885986328125           ,                  0.01151418685913086  ,       0.05610775947570801  ,            0.019385576248168945 , 0.0006341934204101562     , -0.01976919174194336            , 0.0002505779266357422 ,       0.056427955627441406
        26,                    1744653103.3352928,                 1744653103.37714  ,               1744653103.377561 ,                   1744653103.3848696,              1744653103.384931 ,             1744653103.385149 ,           1744653103.4143248,         1744653103.4146001,                  0.04184722900390625  , 0.0004210472106933594           ,                  0.007308483123779297 ,       0.049576759338378906 ,            0.029393672943115234 , 0.0002753734588623047     , -0.02945113182067871            , 0.00021791458129882812,       0.04985618591308594
        27,                    1744653103.3386688,                 1744653103.3461223,               1744653103.3462083,                   1744653103.358739 ,              1744653103.3588119,             1744653103.3591027,           1744653103.3659346,         1744653103.3663008,                  0.007453441619873047 , 8.606910705566406e-05           ,                  0.01253056526184082  ,       0.02007007598876953  ,            0.00712275505065918  , 0.0003662109375           , -0.0071980953216552734          , 0.00029087066650390625,       0.020433902740478516
        28,                    1744653103.3469005,                 1744653103.3762596,               1744653103.3767498,                   1744653103.3843944,              1744653103.384548 ,             1744653103.384766 ,           1744653103.4160113,         1744653103.4167116,                  0.029359102249145508 , 0.0004901885986328125           ,                  0.0076446533203125   ,       0.03749394416809082  ,            0.0314633846282959   , 0.0007002353668212891     , -0.03194546699523926            , 0.0002181529998779297 ,       0.037865638732910156
        29,                    1744653103.3475156,                 1744653103.3950129,               1744653103.395307 ,                   1744653103.399365 ,              1744653103.3999426,             1744653103.4006186,           1744653103.4075267,         1744653103.408138 ,                  0.04749727249145508  , 0.0002942085266113281           ,                  0.004057884216308594 ,       0.051849365234375    ,            0.007584095001220703 , 0.0006113052368164062     , -0.00751948356628418            , 0.0006759166717529297 ,       0.053102970123291016
        30,                    1744653103.3516922,                 1744653103.395949 ,               1744653103.3968654,                   1744653103.4031012,              1744653103.4031715,             1744653103.4033747,           1744653103.4168768,         1744653103.4169512,                  0.04425668716430664  , 0.0009164810180664062           ,                  0.006235837936401367 ,       0.051409006118774414 ,            0.013705253601074219 , 7.43865966796875e-05      , -0.013576507568359375           , 0.00020313262939453125,       0.051682472229003906
        31,                    1744653103.3591998,                 1744653103.3671644,               1744653103.3677802,                   1744653103.3732047,              1744653103.3733408,             1744653103.3735442,           1744653103.3791256,         1744653103.379412 ,                  0.007964611053466797 , 0.0006158351898193359           ,                  0.00542449951171875  ,       0.014004945755004883 ,            0.005784749984741211 , 0.00028634071350097656    , -0.005867719650268555           , 0.0002033710479736328 ,       0.014344453811645508
        32,                    1744653103.3667572,                 1744653103.4007702,               1744653103.401318 ,                   1744653103.4058368,              1744653103.405997 ,             1744653103.406478 ,           1744653103.4177306,         1744653103.4183524,                  0.03401303291320801  , 0.0005478858947753906           ,                  0.004518747329711914 ,       0.03907966613769531  ,            0.011733531951904297 , 0.000621795654296875      , -0.01187443733215332            , 0.00048089027404785156,       0.039720773696899414
        33,                    1744653103.3713133,                 1744653103.4026303,               1744653103.403468 ,                   1744653103.4077334,              1744653103.4078028,             1744653103.4084082,           1744653103.4196498,         1744653103.4200299,                  0.03131699562072754  , 0.0008375644683837891           ,                  0.004265546798706055 ,       0.03642010688781738  ,            0.01184701919555664  , 0.0003800392150878906     , -0.011621713638305664           , 0.0006053447723388672 ,       0.037094831466674805
        34,                    1744653103.3736405,                 1744653103.4043121,               1744653103.4048898,                   1744653103.4085305,              1744653103.408605 ,             1744653103.4089618,           1744653103.420563 ,         1744653103.4207263,                  0.03067159652709961  , 0.0005776882171630859           ,                  0.0036406517028808594,       0.034889936447143555 ,            0.011957883834838867 , 0.0001633167266845703     , -0.0117645263671875             , 0.0003566741943359375 ,       0.03532123565673828
        42,                    1744653104.0973756,                 1744653104.101296 ,               1744653104.1014276,                   1744653104.1022809,              1744653104.1023555,             1744653104.102746 ,           1744653104.1045165,         1744653104.1046042,                  0.003920316696166992 , 0.0001316070556640625           ,                  0.0008533000946044922,       0.004905223846435547 ,            0.0021610260009765625, 8.7738037109375e-05       , -0.0018582344055175781          , 0.0003905296325683594 ,       0.005370378494262695
        43,                    1744653104.5626836,                 1744653104.567557 ,               1744653104.567674 ,                   1744653104.570518 ,              1744653104.5724978,             1744653104.575092 ,           1744653104.5780656,         1744653104.57818  ,                  0.004873514175415039 , 0.00011682510375976562          ,                  0.002844095230102539 ,       0.007834434509277344 ,            0.005567789077758789 , 0.00011444091796875       , -0.0030879974365234375          , 0.0025942325592041016 ,       0.01240849494934082
        44,                    1744653104.7961912,                 1744653104.8059635,               1744653104.8060603,                   1744653104.8103771,              1744653104.8115942,             1744653104.8135593,           1744653104.8169272,         1744653104.8170218,                  0.009772300720214844 , 9.679794311523438e-05           ,                  0.004316806793212891 ,       0.014185905456542969 ,            0.00533294677734375  , 9.465217590332031e-05     , -0.003462553024291992           , 0.001965045928955078  ,       0.017368078231811523
        45,                    1744653104.8862708,                 1744653104.8926792,               1744653104.892792 ,                   1744653104.8998144,              1744653104.9033473,             1744653104.9098878,           1744653104.9127836,         1744653104.9128754,                  0.0064084529876708984, 0.00011277198791503906          ,                  0.007022380828857422 ,       0.01354360580444336  ,            0.009436368942260742 , 9.179115295410156e-05     , -0.0029876232147216797          , 0.006540536880493164  ,       0.023617029190063477
        46,                    1744653104.9633355,                 1744653104.9666243,               1744653104.9667766,                   1744653104.9694018,              1744653104.9695776,             1744653104.970572 ,           1744653104.9748917,         1744653104.9749918,                  0.003288745880126953 , 0.00015234947204589844          ,                  0.0026252269744873047,       0.006066322326660156 ,            0.0053141117095947266, 0.00010013580322265625    , -0.004419803619384766           , 0.0009944438934326172 ,       0.007236480712890625
        47,                    1744653105.0131366,                 1744653105.01824  ,               1744653105.0184119,                   1744653105.0202076,              1744653105.020379 ,             1744653105.0218472,           1744653105.0241492,         1744653105.0242987,                  0.005103349685668945 , 0.00017189979553222656          ,                  0.0017957687377929688,       0.007071018218994141 ,            0.003770112991333008 , 0.0001494884490966797     , -0.0024514198303222656          , 0.0014681816101074219 ,       0.008710622787475586
        48,                    1744653105.039455 ,                 1744653105.0469992,               1744653105.0471008,                   1744653105.0513349,              1744653105.0522885,             1744653105.0547965,           1744653105.0598307,         1744653105.0599198,                  0.007544279098510742 , 0.00010156631469726562          ,                  0.0042340755462646484,       0.011879920959472656 ,            0.007542133331298828 , 8.916854858398438e-05     , -0.0051233768463134766          , 0.002507925033569336  ,       0.015341520309448242
        49,                    1744653105.4090621,                 1744653105.4183288,               1744653105.4184425,                   1744653105.4262977,              1744653105.4276   ,             1744653105.4309957,           1744653105.4413862,         1744653105.4415052,                  0.00926661491394043  , 0.00011372566223144531          ,                  0.00785517692565918  ,       0.017235517501831055 ,            0.01378631591796875  , 0.00011897087097167969    , -0.010509490966796875           , 0.0033957958221435547 ,       0.021933555603027344
        50,                    1744653105.4322896,                 1744653105.4417896,               1744653105.4419708,                   1744653105.4632766,              1744653105.4646068,             1744653105.470485 ,           1744653105.4762168,         1744653105.4763157,                  0.00950002670288086  , 0.0001811981201171875           ,                  0.02130579948425293  ,       0.030987024307250977 ,            0.011610031127929688 , 9.894371032714844e-05     , -0.0058307647705078125          , 0.0058782100677490234 ,       0.03819537162780762
        51,                    1744653105.538717 ,                 1744653105.544199 ,               1744653105.5443168,                   1744653105.5528243,              1744653105.5548272,             1744653105.5572717,           1744653105.5595112,         1744653105.5596268,                  0.0054819583892822266, 0.00011777877807617188          ,                  0.008507490158081055 ,       0.014107227325439453 ,            0.004683971405029297 , 0.00011563301086425781    , -0.0023550987243652344          , 0.0024445056915283203 ,       0.0185546875
        52,                    1744653105.5710945,                 1744653105.5726984,               1744653105.572807 ,                   1744653105.573515 ,              1744653105.573595 ,             1744653105.573978 ,           1744653105.5758047,         1744653105.5758913,                  0.001603841781616211 , 0.0001087188720703125           ,                  0.0007078647613525391,       0.0024204254150390625,            0.0022096633911132812, 8.654594421386719e-05     , -0.001913309097290039           , 0.0003829002380371094 ,       0.002883434295654297
        53,                    1744653105.6762393,                 1744653105.6792238,               1744653105.6794481,                   1744653105.690035 ,              1744653105.6909134,             1744653105.6971042,           1744653105.705792 ,         1744653105.7059035,                  0.0029845237731933594, 0.0002243518829345703           ,                  0.010586977005004883 ,       0.013795852661132812 ,            0.014878511428833008 , 0.00011157989501953125    , -0.008799314498901367           , 0.006190776824951172  ,       0.02086496353149414
        55,                    1744653105.7337952,                 1744653105.7404988,               1744653105.7409856,                   1744653105.7476766,              1744653105.749385 ,             1744653105.753168 ,           1744653105.7570908,         1744653105.7575169,                  0.006703615188598633 , 0.0004868507385253906           ,                  0.00669097900390625  ,       0.013881444931030273 ,            0.0077056884765625   , 0.0004260540008544922     , -0.0043487548828125             , 0.003782987594604492  ,       0.019372940063476562
        56,                    1744653105.7780678,                 1744653105.7813613,               1744653105.7814703,                   1744653105.7841578,              1744653105.786176 ,             1744653105.7899764,           1744653105.7926953,         1744653105.7928765,                  0.0032935142517089844, 0.00010895729064941406          ,                  0.0026874542236328125,       0.006089925765991211 ,            0.006519317626953125 , 0.0001811981201171875     , -0.0029001235961914062          , 0.0038003921508789062 ,       0.011908531188964844
        57,                    1744653105.8128552,                 1744653105.8153925,               1744653105.8154817,                   1744653105.8162208,              1744653105.8162913,             1744653105.8166318,           1744653105.818327 ,         1744653105.8186774,                  0.002537250518798828 , 8.916854858398438e-05           ,                  0.0007390975952148438,       0.0033655166625976562,            0.0020356178283691406, 0.0003504753112792969     , -0.0020456314086914062          , 0.00034046173095703125,       0.00377655029296875
        58,                    1744653105.8739002,                 1744653105.876392 ,               1744653105.876517 ,                   1744653105.8772233,              1744653105.8775985,             1744653105.8815928,           1744653105.8857598,         1744653105.885847 ,                  0.0024917125701904297, 0.0001251697540283203           ,                  0.0007061958312988281,       0.003323078155517578 ,            0.008161306381225586 , 8.726119995117188e-05     , -0.004254341125488281           , 0.0039942264556884766 ,       0.007692575454711914
        59,                    1744653105.9672546,                 1744653105.9705536,               1744653105.970706 ,                   1744653105.9732397,              1744653105.9745183,             1744653105.976117 ,           1744653105.9798603,         1744653105.9799602,                  0.0032989978790283203, 0.00015234947204589844          ,                  0.0025336742401123047,       0.0059850215911865234,            0.005342006683349609 , 9.989738464355469e-05     , -0.0038433074951171875          , 0.0015985965728759766 ,       0.00886225700378418
        60,                    1744653105.9770834,                 1744653105.9822433,               1744653105.982357 ,                   1744653105.9939375,              1744653105.995557 ,             1744653105.997965 ,           1744653106.0102901,         1744653106.0104144,                  0.005159854888916016 , 0.00011372566223144531          ,                  0.011580467224121094 ,       0.016854047775268555 ,            0.014733076095581055 , 0.00012421607971191406    , -0.012449264526367188           , 0.0024080276489257812 ,       0.02088165283203125
        61,                    1744653106.0700595,                 1744653106.0730424,               1744653106.0731473,                   1744653106.0739176,              1744653106.0740154,             1744653106.074399 ,           1744653106.0762491,         1744653106.07633  ,                  0.0029828548431396484, 0.0001049041748046875           ,                  0.0007703304290771484,       0.0038580894470214844,            0.002233743667602539 , 8.082389831542969e-05     , -0.0019309520721435547          , 0.00038361549377441406,       0.004339456558227539
        62,                    1744653106.4211223,                 1744653106.4320133,               1744653106.4321744,                   1744653106.4355958,              1744653106.4362931,             1744653106.4434254,           1744653106.4515626,         1744653106.4516673,                  0.010890960693359375 , 0.00016117095947265625          ,                  0.003421306610107422 ,       0.014473438262939453 ,            0.01526951789855957  , 0.00010466575622558594    , -0.008241891860961914           , 0.007132291793823242  ,       0.022303104400634766
        63,                    1744653106.511181 ,                 1744653106.5191104,               1744653106.519214 ,                   1744653106.5271382,              1744653106.5279071,             1744653106.5322502,           1744653106.5461211,         1744653106.546238 ,                  0.007929325103759766 , 0.00010347366333007812          ,                  0.007924318313598633 ,       0.015957117080688477 ,            0.018213987350463867 , 0.00011682510375976562    , -0.01398777961730957            , 0.0043430328369140625 ,       0.021069049835205078
        64,                    1744653106.5399654,                 1744653106.5499585,               1744653106.5502338,                   1744653106.5705488,              1744653106.5771532,             1744653106.5833464,           1744653106.5955474,         1744653106.5957122,                  0.00999307632446289  , 0.0002753734588623047           ,                  0.020314931869506836 ,       0.03058338165283203  ,            0.01839423179626465  , 0.0001647472381591797     , -0.01236581802368164            , 0.0061931610107421875 ,       0.0433809757232666
        66,                    1744653106.6047492,                 1744653106.6170368,               1744653106.617297 ,                   1744653106.647503 ,              1744653106.6500008,             1744653106.6514182,           1744653106.6570513,         1744653106.6575234,                  0.012287616729736328 , 0.0002601146697998047           ,                  0.030205965042114258 ,       0.04275369644165039  ,            0.007050514221191406 , 0.00047206878662109375    , -0.006105184555053711           , 0.001417398452758789  ,       0.04666900634765625
        69,                    1744653106.6665933,                 1744653106.6747963,               1744653106.6749477,                   1744653106.6837542,              1744653106.6845977,             1744653106.687266 ,           1744653106.6922765,         1744653106.6923938,                  0.00820302963256836  , 0.0001513957977294922           ,                  0.008806467056274414 ,       0.017160892486572266 ,            0.0076787471771240234, 0.00011730194091796875    , -0.005127668380737305           , 0.0026683807373046875 ,       0.02067279815673828
        70,                    1744653106.7024343,                 1744653106.7129567,               1744653106.713426 ,                   1744653106.717363 ,              1744653106.7180135,             1744653106.7206452,           1744653106.7247324,         1744653106.7251518,                  0.01052236557006836  , 0.00046944618225097656          ,                  0.0039370059967041016,       0.014928817749023438 ,            0.006718873977661133 , 0.00041937828063964844    , -0.004506587982177734           , 0.002631664276123047  ,       0.018210887908935547
        71,                    1744653106.7283065,                 1744653106.7342894,               1744653106.7343984,                   1744653106.735943 ,              1744653106.7360806,             1744653106.7382607,           1744653106.7423277,         1744653106.7424152,                  0.005982875823974609 , 0.00010895729064941406          ,                  0.0015447139739990234,       0.007636547088623047 ,            0.006247043609619141 , 8.749961853027344e-05     , -0.0041544437408447266          , 0.0021800994873046875 ,       0.009954214096069336
        72,                    1744653106.7532763,                 1744653106.756343 ,               1744653106.7564356,                   1744653106.7645316,              1744653106.7651322,             1744653106.7679486,           1744653106.7726717,         1744653106.772778 ,                  0.003066539764404297 , 9.274482727050781e-05           ,                  0.008095979690551758 ,       0.011255264282226562 ,            0.007539510726928711 , 0.00010633468627929688    , -0.00482940673828125            , 0.002816438674926758  ,       0.014672279357910156
        73,                    1744653106.7691672,                 1744653106.7739818,               1744653106.7740712,                   1744653106.77481  ,              1744653106.7748907,             1744653106.7752123,           1744653106.776824 ,         1744653106.7769232,                  0.004814624786376953 , 8.940696716308594e-05           ,                  0.0007388591766357422,       0.005642890930175781 ,            0.0019333362579345703, 9.918212890625e-05        , -0.0017108917236328125          , 0.0003216266632080078 ,       0.006045103073120117
        74,                    1744653106.8027961,                 1744653106.805317 ,               1744653106.8054266,                   1744653106.8074856,              1744653106.8084898,             1744653106.8091137,           1744653106.810839 ,         1744653106.8109486,                  0.0025207996368408203, 0.00010967254638671875          ,                  0.0020589828491210938,       0.004689455032348633 ,            0.0023491382598876953, 0.00010967254638671875    , -0.001834869384765625           , 0.0006239414215087891 ,       0.006317615509033203
        75,                    1744653106.941428 ,                 1744653106.943887 ,               1744653106.944011 ,                   1744653106.9461741,              1744653106.9465344,             1744653106.946881 ,           1744653106.9507148,         1744653106.950836 ,                  0.0024590492248535156, 0.0001239776611328125           ,                  0.0021631717681884766,       0.004746198654174805 ,            0.004180431365966797 , 0.00012111663818359375    , -0.003954887390136719           , 0.0003466606140136719 ,       0.0054531097412109375
        76,                    1744653107.096544 ,                 1744653107.0992239,               1744653107.0996923,                   1744653107.1115317,              1744653107.1119382,             1744653107.1128318,           1744653107.1159682,         1744653107.116479 ,                  0.0026798248291015625, 0.0004684925079345703           ,                  0.01183938980102539  ,       0.014987707138061523 ,            0.004029989242553711 , 0.0005106925964355469     , -0.0036470890045166016          , 0.0008935928344726562 ,       0.016287803649902344
        78,                                      ,                                   ,                                 ,                                     ,              1744653107.184573 ,             1744653107.1896296,           1744653107.1934166,         1744653107.1935372,                  0.006815195083618164 , 0.0001614093780517578           ,                  0.003031492233276367 ,       0.010008096694946289 ,            0.008843660354614258 , 0.00012063980102539062    , -0.003907680511474609           , 0.005056619644165039  ,       0.015377283096313477
        79,                                      ,                                   ,                                 ,                                     ,              1744653107.2108333,             1744653107.219065 ,           1744653107.2225928,         1744653107.2227623,                  0.004235744476318359 , 8.869171142578125e-05           ,                  0.028173446655273438 ,       0.03249788284301758  ,            0.011759519577026367 , 0.00016951560974121094    , -0.0036973953247070312          , 0.008231639862060547  ,       0.04134345054626465
        80,                    1744653107.2945483,                 1744653107.3013635,               1744653107.3015249,                   1744653107.3045564,              1744653107.3049161,             1744653107.3099256,           1744653107.315383 ,         1744653107.3155255,                  0.005496501922607422 , 0.00011348724365234375          ,                  0.017271757125854492 ,       0.022881746292114258 ,            0.010466814041137695 , 0.00014257431030273438    , -0.0055999755859375             , 0.00500941276550293   ,       0.03000020980834961
        81,                    1744653107.4406643,                 1744653107.4449   ,               1744653107.4449887,                   1744653107.4731622,              1744653107.4748833,             1744653107.4820077,           1744653107.487842 ,         1744653107.487937 ,                  0.008370161056518555 , 7.462501525878906e-05           ,                  0.018306255340576172 ,       0.026751041412353516 ,            0.012958765029907227 , 9.489059448242188e-05     , -0.005929231643676758           , 0.007124423980712891  ,       0.03274178504943848
        84,                    1744653107.553084 ,                 1744653107.5585804,               1744653107.558694 ,                   1744653107.5759656,              1744653107.579595 ,             1744653107.583084 ,           1744653107.5883408,         1744653107.5884392,                  0.00373077392578125  , 7.510185241699219e-05           ,                  0.01744246482849121  ,       0.021248340606689453 ,            0.008745670318603516 , 9.846687316894531e-05     , -0.005355119705200195           , 0.0034890174865722656 ,       0.030674457550048828
        85,                    1744653107.5682774,                 1744653107.5766475,               1744653107.5767221,                   1744653107.5950284,              1744653107.596423 ,             1744653107.6010191,           1744653107.606725 ,         1744653107.6068223,                  0.005454063415527344 , 0.0003952980041503906           ,                  0.006201505661010742 ,       0.012050867080688477 ,            0.010302066802978516 , 9.72747802734375e-05      , -0.005803108215332031           , 0.004596233367919922  ,       0.02652764320373535
