gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,router_strategy,output_len,max_concurrency,with_warmup,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,4-gpu_40-concurrency,prefix_aware,32,40,False,10000,1000,30.6179,1000,32.6606,58119.473,1045.1392,293.9149,174.392,356.9774,1831.2795,29.2747,28.8006,8.047,52.6619,29.2726,17.354,49.5672,232.728,1201.4313,1099.1586

gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,router_strategy,output_len,max_concurrency,with_warmup,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,4-gpu_40-concurrency,random,32,40,False,10000,1000,41.8278,1000,23.9076,42543.4708,765.0422,417.427,313.6171,357.6804,2038.6433,39.6172,34.5537,21.4488,116.1043,39.573,17.3124,106.4924,471.0844,1645.5607,1461.4594
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,router_strategy,output_len,max_concurrency,with_warmup,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,4-gpu_40-concurrency,round_robin,32,40,False,10000,1000,37.6872,1000,26.5342,47217.5926,849.0951,290.0428,163.2469,367.2453,1828.0626,38.7872,38.4242,10.9394,64.298,38.7928,17.8574,63.5615,329.5623,1492.4467,1465.1245
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,router_strategy,output_len,max_concurrency,with_warmup,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,4-gpu_40-concurrency,prefix_aware,32,40,False,10000,1000,30.8746,1000,32.3891,57636.3185,1036.4508,305.8962,179.5857,362.4728,1904.8117,29.5525,28.9721,8.8279,49.5034,29.547,17.3812,51.316,260.1775,1222.0246,1135.035
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,router_strategy,output_len,max_concurrency,with_warmup,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,4-gpu_40-concurrency,power_of_two,32,40,False,10000,1000,38.8771,1000,25.7221,45772.4197,823.1071,792.2226,803.5868,384.5008,1877.179,23.6822,20.7895,8.2283,47.3542,23.6647,17.013,56.7733,261.8418,1526.3715,1509.8981

gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,router_strategy,output_len,max_concurrency,with_warmup,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,4-gpu_40-concurrency,random,32,40,False,10000,1000,41.3983,1000,24.1556,42984.8456,772.9793,467.7817,343.0022,433.8406,2720.0631,37.9091,33.1671,19.7674,119.1858,37.9008,17.4265,92.5484,492.4661,1642.9653,1479.4695
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,router_strategy,output_len,max_concurrency,with_warmup,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,4-gpu_40-concurrency,round_robin,32,40,False,10000,1000,38.9207,1000,25.6933,45721.1525,822.1852,337.3748,168.6404,442.4874,2128.4857,38.4472,38.3995,12.0053,65.8659,38.4533,17.8122,65.3944,328.274,1529.2383,1468.2866
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,router_strategy,output_len,max_concurrency,with_warmup,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,4-gpu_40-concurrency,prefix_aware,32,40,False,10000,1000,30.6911,1000,32.5827,57980.845,1042.6463,290.5143,177.5523,347.6591,1767.8176,29.759,29.4751,8.0548,50.4266,29.7521,17.3881,48.4829,247.4482,1213.0433,1110.3405
gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,router_strategy,output_len,max_concurrency,with_warmup,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,4,True,4-gpu_40-concurrency,pow_of_2,32,40,False,10000,1000,38.5525,1000,25.9386,46157.7296,830.036,812.0923,838.8287,377.2983,1797.2283,22.7192,17.9776,7.9707,46.3674,22.6973,17.109,54.7583,210.0087,1516.3884,1467.4584

gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,router_strategy,output_len,max_concurrency,with_warmup,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,1,True,1-gpu_10-concurrency,random,32,10,False,10000,200,29.9105,200,6.6866,11920.7883,213.9715,800.0233,885.6747,304.7289,1436.1067,22.3444,17.4046,8.1995,46.0954,22.3117,17.0727,53.2898,241.4579,1492.6986,1533.1602

gpu_type,model_name,num_servers,is_prefix_cached,benchmark_label,router_strategy,output_len,max_concurrency,with_warmup,max_conversations,num_prompts,duration,completed,request_throughput,input_throughput,output_throughput,mean_ttft_ms,median_ttft_ms,std_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,std_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,std_itl_ms,p99_itl_ms,mean_e2e_latency_ms,median_e2e_latency_ms
L4,Qwen/Qwen2.5-1.5B-Instruct,1,True,1-gpu_10-concurrency,random,1000,10,False,10000,100,129.1162,100,0.7745,1394.8443,774.4961,231.6396,144.7951,245.3392,1011.412,12.0836,16.6286,7.0463,19.595,18.7823,17.5903,12.1936,47.7576,12303.1436,16758.8157
